Date	logret
6/26/2000	-0.00142281
6/27/2000	0.001276559
6/28/2000	-0.00372656
6/29/2000	0.00366088
6/30/2000	0.004437829
7/3/2000	-0.006944046
7/5/2000	0.00312381
7/6/2000	0.006577633
7/7/2000	-0.000964276
7/10/2000	0.001545335
7/11/2000	0.003516668
7/12/2000	0.000848606
7/13/2000	0.004086053
7/14/2000	0.000146659
7/17/2000	-0.004842844
7/18/2000	-0.003438529
7/19/2000	0.003970263
7/20/2000	-0.004489279
7/21/2000	-0.004690369
7/24/2000	0.003008844
7/25/2000	-0.00654372
7/26/2000	-0.000838048
7/27/2000	-0.008999472
7/28/2000	0.003333337
7/31/2000	0.002201049
8/1/2000	0.000181157
8/2/2000	0.004163837
8/3/2000	0.003089465
8/4/2000	0.004838583
8/7/2000	0.001020449
8/8/2000	-0.002918161
8/9/2000	-0.003737201
8/10/2000	0.003433387
8/11/2000	0.005780127
8/14/2000	-0.002081005
8/15/2000	-0.001342026
8/16/2000	0.004734217
8/17/2000	-0.001264602
8/18/2000	0.002253365
8/21/2000	-0.000391177
8/22/2000	0.00226682
8/23/2000	0.00067429
8/24/2000	-0.000535889
8/25/2000	0.002196969
8/28/2000	-0.001220764
8/29/2000	-0.002090433
8/30/2000	0.004339717
8/31/2000	0.000883326
9/1/2000	-0.00392723
9/5/2000	-0.004294719
9/6/2000	0.002975784
9/7/2000	-0.002321452
9/8/2000	-0.001525394
9/11/2000	-0.002125252
9/12/2000	0.000854859
9/13/2000	-0.001183197
9/14/2000	-0.004439255
9/15/2000	-0.006357127
9/18/2000	0.004602556
9/19/2000	-0.002553944
9/20/2000	-0.000685794
9/21/2000	-9.89155E-05
9/22/2000	-0.002914608
9/25/2000	-0.003581968
9/26/2000	-0.000194793
9/27/2000	0.009550811
9/28/2000	-0.006535244
9/29/2000	-8.46596E-05
10/2/2000	-0.002964396
10/3/2000	0.002386456
10/4/2000	0.000593059
10/5/2000	-0.008331202
10/6/2000	-0.002150604
10/9/2000	-0.004674583
10/10/2000	-0.007080539
10/11/2000	-0.011222388
10/12/2000	0.014260666
10/13/2000	0.000142195
10/16/2000	-0.007858541
10/17/2000	-0.002529533
10/18/2000	0.014832615
10/19/2000	0.002547445
10/20/2000	-0.000357673
10/23/2000	0.000730583
10/24/2000	-0.010446721
10/25/2000	-0.000146391
10/26/2000	0.004792447
10/27/2000	0.005965265
10/30/2000	0.009441623
10/31/2000	-0.002492467
11/1/2000	0.002164207
11/2/2000	-0.0004959
11/3/2000	0.00167102
11/6/2000	-9.7047E-05
11/7/2000	-0.006906301
11/8/2000	-0.002825826
11/9/2000	-0.010727122
11/10/2000	-0.00470542
11/13/2000	0.010067558
11/14/2000	0.002148954
11/15/2000	-0.005500039
11/16/2000	-0.001458195
11/17/2000	-0.008044085
11/20/2000	0.001527314
11/21/2000	-0.008130723
11/22/2000	0.006328374
11/24/2000	0.002324214
11/27/2000	-0.004166578
11/28/2000	0.001894149
11/29/2000	-0.008820623
11/30/2000	9.2467E-05
12/1/2000	0.003204339
12/4/2000	0.016582791
12/5/2000	-0.00798564
12/6/2000	-0.002549363
12/7/2000	0.008431862
12/8/2000	0.003256328
12/11/2000	-0.002847553
12/12/2000	-0.003558755
12/13/2000	-0.006129608
12/14/2000	-0.009422622
12/15/2000	0.003491002
12/18/2000	-0.005664346
12/19/2000	-0.013808887
12/20/2000	0.003461241
12/21/2000	0.010464055
12/22/2000	0.003061948
12/26/2000	0.004510339
12/27/2000	0.001728609
12/28/2000	-0.004561402
12/29/2000	-0.012348003
1/2/2001	0.02123007
1/3/2001	-0.004607203
1/4/2001	-0.011549126
1/5/2001	-0.000833698
1/8/2001	0.001652444
1/9/2001	0.004143495
1/10/2001	0.004457986
1/11/2001	-0.002715406
1/12/2001	0.002659758
1/16/2001	0.00092218
1/17/2001	0.006001685
1/18/2001	-0.001752993
1/19/2001	0.00011644
1/22/2001	0.005622949
1/23/2001	0.001243256
1/24/2001	-0.002166842
1/25/2001	-0.000819768
1/26/2001	0.002945225
1/29/2001	0.003032888
1/30/2001	-0.002447504
1/31/2001	0.002365299
2/1/2001	-0.007655944
2/2/2001	0.001554851
2/5/2001	-0.000657883
2/6/2001	-0.00366705
2/7/2001	-0.002716157
2/8/2001	-0.005830513
2/9/2001	0.005106373
2/12/2001	-0.003773917
2/13/2001	-0.000949451
2/14/2001	0.003513779
2/15/2001	-0.008289084
2/16/2001	-0.007604012
2/20/2001	-0.008113021
2/21/2001	-0.000848472
2/22/2001	-0.002419435
2/23/2001	0.007530118
2/26/2001	-0.003339434
2/27/2001	-0.006259257
2/28/2001	0.000451593
3/1/2001	-0.002473759
3/2/2001	0.002536735
3/5/2001	0.004313026
3/6/2001	0.002793233
3/7/2001	0.000979755
3/8/2001	-0.010890268
3/9/2001	-0.019170096
3/12/2001	0.006392654
3/13/2001	-0.011370625
3/14/2001	0.002542378
3/15/2001	-0.008607351
3/16/2001	0.007588476
3/19/2001	-0.010584602
3/20/2001	-0.007854778
3/21/2001	-0.001768422
3/22/2001	0.008561462
3/23/2001	0.004872442
3/26/2001	0.010967409
3/27/2001	-0.010741408
3/28/2001	-0.002015554
3/29/2001	0.004658549
3/30/2001	-0.005446172
4/2/2001	-0.015199631
4/3/2001	-0.001261782
4/4/2001	0.018567376
4/5/2001	-0.008766689
4/6/2001	0.003511142
4/9/2001	0.011598349
4/10/2001	-0.000926537
4/11/2001	0.006510685
4/12/2001	-0.001404046
4/16/2001	0.004442809
4/17/2001	0.016569744
4/18/2001	0.005413392
4/19/2001	-0.003726021
4/20/2001	-0.006555008
4/23/2001	-0.005314032
4/24/2001	0.00686843
4/25/2001	0.002034599
4/26/2001	0.006470271
4/27/2001	-0.001246044
4/30/2001	0.005862262
5/1/2001	0.000339364
5/2/2001	-0.006507609
5/3/2001	0.006226538
5/4/2001	-0.001064229
5/7/2001	-0.000794721
5/8/2001	-0.001953409
5/9/2001	-0.000124543
5/10/2001	-0.003303005
5/11/2001	0.001131615
5/14/2001	0.000180785
5/15/2001	0.012184342
5/16/2001	0.001181304
5/17/2001	0.001168015
5/18/2001	0.006959425
5/21/2001	-0.001142789
5/22/2001	-0.00679594
5/23/2001	0.001385858
5/24/2001	-0.005162149
5/25/2001	-0.003398194
5/29/2001	-0.006852854
5/30/2001	0.002684971
5/31/2001	0.001674023
6/1/2001	0.0022129
6/4/2001	0.00560524
6/5/2001	-0.004605578
6/6/2001	0.002363314
6/7/2001	-0.004100501
6/8/2001	-0.00364421
6/11/2001	0.000505187
6/12/2001	-0.004956066
6/13/2001	-0.007668153
6/14/2001	-0.001966097
6/15/2001	-0.002125955
6/18/2001	0.001488902
6/19/2001	0.003765768
6/20/2001	0.004907574
6/21/2001	-0.004123588
6/22/2001	-0.002398981
6/25/2001	-0.00065625
6/26/2001	-0.002035678
6/27/2001	0.005392066
6/28/2001	-0.000645085
6/29/2001	0.004355157
7/2/2001	-0.00079788
7/3/2001	-0.005384302
7/5/2001	-0.010326972
7/6/2001	0.002977258
7/9/2001	-0.006298411
7/10/2001	-0.000492827
7/11/2001	0.010169013
7/12/2001	0.002702008
7/13/2001	-0.004752245
7/16/2001	0.004309036
7/17/2001	-0.002413401
7/18/2001	0.002620764
7/19/2001	-0.001493081
7/20/2001	-0.007167645
7/23/2001	-0.007124804
7/24/2001	0.006927855
7/25/2001	0.004514604
7/26/2001	0.001042127
7/27/2001	-0.000468467
7/30/2001	0.002412604
7/31/2001	0.001681955
8/1/2001	0.001718159
8/2/2001	-0.002282856
8/3/2001	-0.004988948
8/6/2001	0.001415818
8/7/2001	-0.007591476
8/8/2001	-3.66964E-05
8/9/2001	0.002462776
8/10/2001	0.000412146
8/13/2001	-0.001665575
8/14/2001	-0.003199257
8/15/2001	0.001339871
8/16/2001	-0.007297619
8/17/2001	0.003514012
8/20/2001	-0.005277985
8/21/2001	0.003010531
8/22/2001	-0.001201709
8/23/2001	0.008452931
8/24/2001	-0.002101542
8/27/2001	-0.0065682
8/28/2001	-0.004869266
8/29/2001	-0.007448205
8/30/2001	0.001746693
8/31/2001	-0.000245265
9/4/2001	-0.000460245
9/5/2001	-0.009834499
9/6/2001	-0.008170329
9/7/2001	0.002695509
9/10/2001	-0.021917948
9/17/2001	-0.0025284
9/18/2001	-0.007054547
9/19/2001	-0.013703086
9/20/2001	-0.008346164
9/21/2001	0.016608536
9/24/2001	0.003800629
9/25/2001	-0.002249645
9/26/2001	0.004961214
9/27/2001	0.009417762
9/28/2001	-0.000998287
10/1/2001	0.005311647
10/2/2001	0.008569148
10/3/2001	-0.001074631
10/4/2001	0.00070996
10/5/2001	-0.003639122
10/8/2001	-0.002332157
10/9/2001	0.00984942
10/10/2001	0.006555152
10/11/2001	-0.002293409
10/12/2001	-0.00066489
10/15/2001	0.003001828
10/16/2001	-0.008168363
10/17/2001	-0.00343276
10/18/2001	0.001974724
10/19/2001	0.006592695
10/22/2001	-0.002044983
10/23/2001	0.000168116
10/24/2001	0.005918432
10/25/2001	0.001780754
10/26/2001	-0.010469365
10/29/2001	-0.007519788
10/30/2001	-4.09795E-06
10/31/2001	0.009853625
11/1/2001	0.001240099
11/2/2001	0.006203066
11/5/2001	0.006263238
11/6/2001	-0.001189391
11/7/2001	0.001065162
11/8/2001	0.000686693
11/9/2001	-0.000768237
11/12/2001	0.007988064
11/13/2001	0.000807529
11/14/2001	0.000391796
11/15/2001	-0.001367114
11/16/2001	0.004707712
11/19/2001	-0.003180937
11/20/2001	-0.002145101
11/21/2001	0.005054298
11/23/2001	0.002664761
11/26/2001	-0.002982007
11/27/2001	-0.007999715
11/28/2001	0.004471776
11/29/2001	-0.000285764
11/30/2001	-0.003655264
12/3/2001	0.005689612
12/4/2001	0.009586139
12/5/2001	-0.00120769
12/6/2001	-0.003283263
12/7/2001	-0.006946622
12/10/2001	-0.0012094
12/11/2001	0.000118418
12/12/2001	-0.006809658
12/13/2001	0.001437017
12/14/2001	0.004336344
12/17/2001	0.003264929
12/18/2001	0.002515811
12/19/2001	-0.00365346
12/20/2001	0.001885579
12/21/2001	-9.10494E-05
12/24/2001	0.001787145
12/26/2001	0.002922296
12/27/2001	0.001457548
12/28/2001	-0.00486755
12/31/2001	0.002485731
1/2/2002	0.003968683
1/3/2002	0.00268999
1/4/2002	-0.002831638
1/7/2002	-0.001561191
1/8/2002	-0.002089103
1/9/2002	0.00052979
1/10/2002	-0.004131408
1/11/2002	-0.002734303
1/14/2002	0.002957913
1/15/2002	-0.007113103
1/16/2002	0.004334454
1/17/2002	-0.004330602
1/18/2002	-0.00319698
1/22/2002	0.003428013
1/23/2002	0.001525574
1/24/2002	0.000433254
1/25/2002	-8.43164E-05
1/28/2002	-0.012607616
1/29/2002	0.00507223
1/30/2002	0.006437781
1/31/2002	-0.003085039
2/1/2002	-0.010878307
2/4/2002	-0.001757491
2/5/2002	-0.002601543
2/6/2002	-0.001340813
2/7/2002	0.00640561
2/8/2002	0.006183632
2/11/2002	-0.001737619
2/12/2002	0.004296136
2/13/2002	-0.000788923
2/14/2002	-0.004811071
2/15/2002	-0.008275098
2/19/2002	0.005829651
2/20/2002	-0.006788824
2/21/2002	0.003557138
2/22/2002	0.007737162
2/25/2002	-1.95733E-05
2/26/2002	0.000199606
2/27/2002	-0.001238256
2/28/2002	0.009720333
3/1/2002	0.008383575
3/4/2002	-0.002907921
3/5/2002	0.006256149
3/6/2002	-0.001957811
3/7/2002	0.00253262
3/8/2002	0.00147088
3/11/2002	-0.00099742
3/12/2002	-0.004302409
3/13/2002	-0.000395304
3/14/2002	0.004913767
3/15/2002	-0.000227232
3/18/2002	0.001762585
3/19/2002	-0.006897567
3/20/2002	0.000655556
3/21/2002	-0.001844862
3/22/2002	-0.006410072
3/25/2002	0.002532671
3/26/2002	0.002316933
3/27/2002	0.001064908
3/28/2002	-0.00032185
4/1/2002	-0.003720427
4/2/2002	-0.004361873
4/3/2002	0.000362597
4/4/2002	-0.00139418
4/5/2002	0.000989132
4/8/2002	-0.002900354
4/9/2002	0.004894936
4/10/2002	-0.010411934
4/11/2002	0.00287086
4/12/2002	-0.003319674
4/15/2002	0.010053237
4/16/2002	-0.000886143
4/17/2002	-0.000617515
4/18/2002	0.000270271
4/19/2002	-0.006745023
4/22/2002	-0.002701581
4/23/2002	-0.003095754
4/24/2002	-0.000660004
4/25/2002	-0.006074372
4/26/2002	-0.004408337
4/29/2002	0.004650369
4/30/2002	0.003830299
5/1/2002	-0.000760159
5/2/2002	-0.004479854
5/3/2002	-0.008481483
5/6/2002	-0.001313941
5/7/2002	0.015989751
5/8/2002	-0.006364286
5/9/2002	-0.007355426
5/10/2002	0.007982327
5/13/2002	0.009086793
5/14/2002	-0.002464849
5/15/2002	0.002840688
5/16/2002	0.003293438
5/17/2002	-0.00581183
5/20/2002	-0.004799413
5/21/2002	0.002462325
5/22/2002	0.004400475
5/23/2002	-0.005281137
5/24/2002	-0.003730532
5/28/2002	-0.002793656
5/29/2002	-0.001222035
5/30/2002	0.001010461
5/31/2002	-0.010904191
6/3/2002	4.17316E-06
6/4/2002	0.003826554
6/5/2002	-0.008669257
6/6/2002	-0.000684168
6/7/2002	0.00135462
6/10/2002	-0.007282528
6/11/2002	0.002844258
6/12/2002	-0.004578725
6/13/2002	-0.000986236
6/14/2002	0.012285115
6/17/2002	0.00040637
6/18/2002	-0.00724147
6/19/2002	-0.005872757
6/20/2002	-0.007465392
6/21/2002	0.001569007
6/24/2002	-0.007314662
6/25/2002	-0.00116277
6/26/2002	0.007566521
6/27/2002	-0.000359635
6/28/2002	-0.009389342
7/1/2002	-0.009317317
7/2/2002	0.002694256
7/3/2002	0.015665643
7/5/2002	-0.005323792
7/8/2002	-0.010870251
7/9/2002	-0.015005784
7/10/2002	0.003243404
7/11/2002	-0.002809548
7/12/2002	-0.001633931
7/15/2002	-0.008113695
7/16/2002	0.002451502
7/17/2002	-0.011895495
7/18/2002	-0.016984078
7/19/2002	-0.014533397
7/22/2002	-0.011894809
7/23/2002	0.024209452
7/24/2002	-0.002452758
7/25/2002	0.007271275
7/26/2002	0.022872806
7/29/2002	0.001841561
7/30/2002	0.004231915
7/31/2002	-0.013037454
8/1/2002	-0.010142028
8/2/2002	-0.015155983
8/5/2002	0.012802869
8/6/2002	0.008604432
8/7/2002	0.013983588
8/8/2002	0.001522582
8/9/2002	-0.002319514
8/12/2002	-0.009516915
8/13/2002	0.017052986
8/14/2002	0.004991271
8/15/2002	-0.0006915
8/16/2002	0.010135315
8/19/2002	-0.006104646
8/20/2002	0.005492081
8/21/2002	0.006060042
8/22/2002	-0.009965967
8/23/2002	0.003260426
8/26/2002	-0.006057436
8/27/2002	-0.00794682
8/28/2002	-3.31221E-05
8/29/2002	-0.000819393
8/30/2002	-0.018424252
9/3/2002	0.00754154
9/4/2002	-0.006982968
9/5/2002	0.007235674
9/6/2002	0.004369858
9/9/2002	0.00317239
9/10/2002	-6.20752E-05
9/11/2002	-0.010899276
9/12/2002	0.001417731
9/13/2002	0.000629161
9/16/2002	-0.008653591
9/17/2002	-0.002023246
9/18/2002	-0.013257207
9/19/2002	0.001064706
9/20/2002	-0.006047305
9/23/2002	-0.007572147
9/24/2002	0.010665811
9/25/2002	0.007837252
9/26/2002	-0.014240947
9/27/2002	-0.006392981
9/30/2002	0.017042969
10/1/2002	-0.010366629
10/2/2002	-0.004725741
10/3/2002	-0.009852651
10/4/2002	-0.0083802
10/7/2002	0.007277577
10/8/2002	-0.012015261
10/9/2002	0.01492598
10/10/2002	0.016640047
10/11/2002	0.003170274
10/14/2002	0.020085833
10/15/2002	-0.010600435
10/16/2002	0.009579128
10/17/2002	0.002556144
10/18/2002	0.007463551
10/21/2002	-0.0046393
10/22/2002	0.002907788
10/23/2002	-0.006661149
10/24/2002	0.007392321
10/25/2002	-0.00360481
10/28/2002	-0.003959787
10/29/2002	0.00419389
10/30/2002	-0.002420264
10/31/2002	0.007389446
11/1/2002	0.003547711
11/4/2002	0.003352943
11/5/2002	0.003952989
11/6/2002	-0.010039766
11/7/2002	-0.003822533
11/8/2002	-0.009098561
11/11/2002	0.003337819
11/12/2002	-0.000206634
11/13/2002	0.010568646
11/14/2002	0.00266213
11/15/2002	-0.00454406
11/18/2002	-0.00174965
11/19/2002	0.008350921
11/20/2002	0.009217802
11/21/2002	-0.001495552
11/22/2002	0.001081413
11/25/2002	-0.009202914
11/26/2002	0.011987249
11/27/2002	-0.0011858
11/29/2002	-0.000826414
12/2/2002	-0.00645152
12/3/2002	-0.001497789
12/4/2002	-0.005252177
12/5/2002	0.002712588
12/6/2002	-0.009739496
12/9/2002	0.006019709
12/10/2002	0.00024482
12/11/2002	-0.001625114
12/12/2002	-0.005868082
12/13/2002	0.010096062
12/16/2002	-0.003549308
12/17/2002	-0.00574675
12/18/2002	-0.003361122
12/19/2002	0.005616597
12/20/2002	0.000784721
12/23/2002	-0.00238276
12/24/2002	-0.001369562
12/26/2002	-0.007017522
12/27/2002	0.00197498
12/30/2002	0.000212307
12/31/2002	0.014184386
1/2/2003	-0.000210264
1/3/2003	0.009652436
1/6/2003	-0.002851626
1/7/2003	-0.006160779
1/8/2003	0.00833871
1/9/2003	0
1/10/2003	-0.000613784
1/13/2003	0.00252454
1/14/2003	-0.006310702
1/15/2003	-0.001715551
1/16/2003	-0.006130598
1/17/2003	-0.00687352
1/21/2003	-0.004554529
1/22/2003	0.004417509
1/23/2003	-0.012885192
1/24/2003	-0.00707541
1/27/2003	0.005631076
1/28/2003	0.002934127
1/29/2003	-0.010038442
1/30/2003	0.005665313
1/31/2003	0.002338487
2/3/2003	-0.006161751
2/4/2003	-0.002366845
2/5/2003	-0.002809674
2/6/2003	-0.004405894
2/7/2003	0.003274837
2/10/2003	-0.003531399
2/11/2003	-0.005545113
2/12/2003	-0.000695487
2/13/2003	0.009210566
2/14/2003	0.008387049
2/18/2003	-0.00309279
2/19/2003	-0.004146176
2/20/2003	0.005705565
2/21/2003	-0.008056933
2/24/2003	0.003113347
2/25/2003	-0.005745078
2/26/2003	0.005076474
2/27/2003	0.002002732
2/28/2003	-0.003285807
3/3/2003	-0.006721109
3/4/2003	0.004133064
3/5/2003	-0.00407495
3/6/2003	0.003572252
3/7/2003	-0.011365126
3/10/2003	-0.003645674
3/11/2003	0.001872568
3/12/2003	0.014712456
3/13/2003	0.000714622
3/14/2003	0.015119357
3/17/2003	0.001838403
3/18/2003	0.003777865
3/19/2003	0.000819101
3/20/2003	0.009865739
3/21/2003	-0.015576872
3/24/2003	0.005249648
3/25/2003	-0.002384694
3/26/2003	-0.000714469
3/27/2003	-0.002517482
3/28/2003	-0.007774314
3/31/2003	0.005242154
4/1/2003	0.011196428
4/2/2003	-0.002199465
4/3/2003	0.001187612
4/4/2003	0.000533368
4/7/2003	-0.000810187
4/8/2003	-0.006125061
4/9/2003	0.002794379
4/10/2003	-0.001637455
4/11/2003	0.008386323
4/14/2003	0.00272896
4/15/2003	-0.00534683
4/16/2003	0.006695186
4/17/2003	-0.000763717
4/21/2003	0.009325005
4/22/2003	0.003630234
4/23/2003	-0.003601643
4/24/2003	-0.006055424
4/25/2003	0.00767725
4/28/2003	0.001421835
4/29/2003	-0.000435535
4/30/2003	-0.000293759
5/1/2003	0.006482619
5/2/2003	-0.001651445
5/5/2003	0.003659322
5/6/2003	-0.002222723
5/7/2003	-0.004390194
5/8/2003	0.006157185
5/9/2003	0.005409909
5/12/2003	-0.001293167
5/13/2003	-0.001394116
5/14/2003	0.003403539
5/15/2003	-0.001088625
5/16/2003	-0.010958829
5/19/2003	-0.000490808
5/20/2003	0.001738924
5/21/2003	0.003956054
5/22/2003	0.000628707
5/23/2003	0.008415626
5/27/2003	0.000793482
5/28/2003	-0.001634147
5/29/2003	0.006333285
5/30/2003	0.00153419
6/2/2003	0.002043152
6/3/2003	0.006512986
6/4/2003	0.001713993
6/5/2003	-0.00104517
6/6/2003	-0.005232767
6/9/2003	0.003947011
6/10/2003	0.005538517
6/11/2003	0.000448222
6/12/2003	-0.00432742
6/13/2003	0.009614454
6/16/2003	0.000395126
6/17/2003	-0.000674507
6/18/2003	-0.006667954
6/19/2003	0.000432027
6/20/2003	-0.006171899
6/23/2003	0.000800038
6/24/2003	-0.003605155
6/25/2003	0.004650495
6/26/2003	-0.004249924
6/27/2003	-0.000765857
6/30/2003	0.003471143
7/1/2003	0.005024155
7/2/2003	-0.003532385
7/3/2003	0.008170595
7/7/2003	0.001476239
7/8/2003	-0.002432859
7/9/2003	-0.005894198
7/10/2003	0.004126926
7/11/2003	0.00248169
7/14/2003	-0.001490784
7/15/2003	-0.00275666
7/16/2003	-0.005433643
7/17/2003	0.005097117
7/18/2003	-0.006395219
7/21/2003	0.004111334
7/22/2003	0.000219705
7/23/2003	-0.003090449
7/24/2003	0.007491803
7/25/2003	-0.000940333
7/28/2003	-0.00316679
7/29/2003	-0.000786523
7/30/2003	0.001238458
7/31/2003	-0.00447862
8/1/2003	0.001181441
8/4/2003	-0.0077397
8/5/2003	0.000728117
8/6/2003	0.003150058
8/7/2003	0.00154429
8/8/2003	0.00133071
8/11/2003	0.004301246
8/12/2003	-0.002780367
8/13/2003	0.002850526
8/14/2003	7.01472E-05
8/15/2003	0.003958057
8/18/2003	0.001132326
8/19/2003	-0.000889126
8/20/2003	0.001287557
8/21/2003	-0.004442337
8/22/2003	0.000284171
8/25/2003	0.00131787
8/26/2003	2.61424E-05
8/27/2003	0.002627976
8/28/2003	0.002233192
8/29/2003	0.005981806
9/2/2003	0.001814987
9/3/2003	0.000718807
9/4/2003	-0.002788839
9/5/2003	0.004336571
9/8/2003	-0.003580375
9/9/2003	-0.005231009
9/10/2003	0.002356413
9/11/2003	0.000943261
9/12/2003	-0.001631724
9/15/2003	0.006165673
9/16/2003	-0.001415749
9/17/2003	0.005723254
9/18/2003	-0.001372418
9/19/2003	-0.005686287
9/22/2003	0.002628825
9/23/2003	-0.008373341
9/24/2003	-0.002636869
9/25/2003	-0.002788013
9/26/2003	0.004218484
9/29/2003	-0.00460204
9/30/2003	0.009595366
10/1/2003	0.000860723
10/2/2003	0.004071627
10/3/2003	0.001893545
10/6/2003	0.002052514
10/7/2003	-0.002291907
10/8/2003	0.002074549
10/9/2003	-0.000280218
10/10/2003	0.003039267
10/13/2003	0.001712443
10/14/2003	-0.001127048
10/15/2003	0.001371133
10/16/2003	-0.004468966
10/17/2003	0.002233996
10/20/2003	0.00056086
10/21/2003	-0.00655515
10/22/2003	0.001434934
10/23/2003	-0.002046537
10/24/2003	0.000936034
10/27/2003	0.006546143
10/28/2003	0.000547299
10/29/2003	-0.000485072
10/30/2003	0.001561073
10/31/2003	0.003421296
11/3/2003	-0.002372694
11/4/2003	-0.000594172
11/5/2003	0.002568896
11/6/2003	-0.001991218
11/7/2003	-0.002522667
11/10/2003	-0.000224026
11/11/2003	0.004934889
11/12/2003	-4.92365E-05
11/13/2003	-0.003319895
11/14/2003	-0.002787485
11/17/2003	-0.003963018
11/18/2003	0.003467531
11/19/2003	-0.003677559
11/20/2003	0.000684315
11/21/2003	0.006990941
11/24/2003	0.000746519
11/25/2003	0.001875064
11/26/2003	-0.00010259
11/28/2003	0.004864724
12/1/2003	-0.001422758
12/2/2003	-0.000770232
12/3/2003	0.002030625
12/4/2003	-0.003350117
12/5/2003	0.003179568
12/8/2003	-0.00371996
12/9/2003	-0.000463143
12/10/2003	0.004958154
12/11/2003	0.001186271
12/12/2003	-0.002473372
12/15/2003	0.002873462
12/16/2003	0.000544985
12/17/2003	0.005093693
12/18/2003	-0.000207392
12/19/2003	0.001704055
12/22/2003	0.001222158
12/23/2003	-0.000785278
12/24/2003	0.000733763
12/26/2003	0.005352514
12/29/2003	6.26258E-05
12/30/2003	0.000891438
12/31/2003	-0.00134568
1/2/2004	0.005350143
1/5/2004	0.000560782
1/6/2004	0.001026866
1/7/2004	0.002150082
1/8/2004	-0.00387707
1/9/2004	0.002073875
1/12/2004	-0.002321703
1/13/2004	0.003587414
1/14/2004	0.000587359
1/15/2004	0.002974474
1/16/2004	-0.000404066
1/20/2004	0.003362091
1/21/2004	-0.001394862
1/22/2004	-0.000908308
1/23/2004	0.005226148
1/26/2004	-0.004276081
1/27/2004	-0.005951139
1/28/2004	0.002161313
1/29/2004	-0.001142659
1/30/2004	0.001582815
2/2/2004	0.000294464
2/3/2004	-0.003650894
2/4/2004	0.000797291
2/5/2004	0.005418833
2/6/2004	-0.001122567
2/9/2004	0.002177796
2/10/2004	0.004608282
2/11/2004	-0.002124595
2/12/2004	-0.002381338
2/13/2004	0.004216997
2/17/2004	-0.00194499
2/18/2004	-0.00179848
2/19/2004	-0.001118354
2/20/2004	-0.001185943
2/23/2004	-0.000723799
2/24/2004	0.00174269
2/25/2004	0.00047062
2/26/2004	1.13796E-05
2/27/2004	0.004163835
3/1/2004	-0.002588739
3/2/2004	0.000728818
3/3/2004	0.001446457
3/4/2004	0.000747705
3/5/2004	-0.003641667
3/8/2004	-0.002513386
3/9/2004	-0.006401945
3/10/2004	-0.006662504
3/11/2004	0.005377689
3/12/2004	-0.006277203
3/15/2004	0.002434984
3/16/2004	0.005072933
3/17/2004	-0.000553003
3/18/2004	-0.004879808
3/19/2004	-0.005664157
3/22/2004	-0.000575264
3/23/2004	-0.001041379
3/24/2004	0.007049852
3/25/2004	-0.000442668
3/26/2004	0.005611465
3/29/2004	0.001749174
3/30/2004	-0.000304537
3/31/2004	0.002292264
4/1/2004	0.003682199
4/2/2004	0.003319204
4/5/2004	-0.000910633
4/6/2004	-0.002895699
4/7/2004	-0.000460992
4/8/2004	0.002235618
4/12/2004	-0.006018175
4/13/2004	-0.000488618
4/14/2004	0.000257843
4/15/2004	0.002214217
4/16/2004	0.000462905
4/19/2004	-0.006809444
4/20/2004	0.002301016
4/21/2004	0.006077099
4/22/2004	0.000255184
4/23/2004	-0.001934755
4/26/2004	0.000985627
4/27/2004	-0.006032712
4/28/2004	-0.003309222
4/29/2004	-0.002577005
4/30/2004	0.003978346
5/3/2004	0.000799849
5/4/2004	0.000767401
5/5/2004	-0.002929603
5/6/2004	-0.006002168
5/7/2004	-0.004601639
5/10/2004	0.003315074
5/11/2004	0.000724904
5/12/2004	-0.000332592
5/13/2004	-0.000293209
5/14/2004	-0.004622317
5/17/2004	0.002950417
5/18/2004	-0.001119517
5/19/2004	0.000203401
5/20/2004	0.001738971
5/21/2004	0.000734085
5/24/2004	0.006937973
5/25/2004	0.000736823
5/26/2004	0.002462579
5/27/2004	-0.000232454
5/28/2004	0.000201468
6/1/2004	0.001465573
6/2/2004	-0.003235481
6/3/2004	0.002273169
6/4/2004	0.006878475
6/7/2004	0.000669726
6/8/2004	-0.004145248
6/9/2004	0.001968672
6/10/2004	-0.004293516
6/14/2004	0.002585804
6/15/2004	0.000594249
6/16/2004	-0.000578903
6/17/2004	0.001137905
6/18/2004	-0.001809787
6/21/2004	0.001576319
6/22/2004	0.003678755
6/23/2004	-0.001296397
6/24/2004	-0.002374702
6/25/2004	-0.000413654
6/28/2004	0.001090736
6/29/2004	0.001769955
6/30/2004	-0.004553879
7/1/2004	-0.001371668
7/2/2004	-0.003553284
7/6/2004	0.000824066
7/7/2004	-0.003595354
7/8/2004	0.001446399
7/9/2004	0.000600598
7/12/2004	0.000307777
7/13/2004	-0.001431649
7/14/2004	-0.001871759
7/15/2004	-0.002084857
7/16/2004	-0.000193257
7/19/2004	0.003054424
7/20/2004	-0.005832614
7/21/2004	0.001173598
7/22/2004	-0.004233482
7/23/2004	-0.000852472
7/26/2004	0.004289363
7/27/2004	0.000233977
7/28/2004	0.001981756
7/29/2004	0.000508812
7/30/2004	0.001927282
8/2/2004	-0.002728239
8/3/2004	-0.000418822
8/4/2004	-0.007146303
8/5/2004	-0.006775769
8/6/2004	0.000509929
